"Month","Year","Motu","Motu_No_Special","Purpose","Collected_by","Longitude_UTM6S","Latitude_UTM6S","Sample","N15","C13","N_percent","C_percent","Fine_Habitat_ID","Fine_Habitat","Coarse_Habitat_ID","Coarse_Habitat","Depth","Slope","Aspect","Eastness","Northness","Mean_Curve","Plan_Curve","Prof_Curve","SAPA_Rugosity","Land_Distance","Onetahi_Distance","Seabird_Biomass"
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228854.616110584,8119695.80576174,"352 _11/11/21",11.33,-10.11,0.74,26.2,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.370000004768372,2.4227306842804,23.1985912322998,0.393919318914413,0.919144988059998,0.11070392280817,-0.122495710849762,0.343903541564941,1.00649726390839,13.5727920532227,5195.943359375,234.023162841797
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228809.817642474,8119699.3206895,"353 _11/11/21",11.07,-10.51,0.75,26.45,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.379999995231628,0.450148463249207,225,-0.707106709480286,-0.707106828689575,0.0370372869074345,0.120366536080837,-0.0462919659912586,1.00247836112976,13.2213201522827,5152.734375,278.259216308594
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228768.222431134,8119702.3234929,"354 _11/11/21",12.04,-10.84,0.63,27.21,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.429999977350235,1.85540068149567,120.963729858398,0.857493162155151,-0.514495372772217,0.147888511419296,-0.0511713102459908,0.346948325634003,1.00400352478027,10.1698484420776,5112.27734375,346.268737792969
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228713.844270747,8119705.04926785,"355 _11/11/21",11.04,-9.52,0.65,26.61,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.449999988079071,1.31219637393951,165.963775634766,0.242535308003426,-0.970142602920532,-0.0555460751056671,-0.130684569478035,0.0195924248546362,1.00245034694672,14.3999996185303,5059.095703125,350.227905273438
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228685.152877649,8119699.02868944,"356 _11/11/21",11.78,-10.5,0.55,25.65,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.509999990463257,1.93546509742737,189.462326049805,-0.164398893713951,-0.986393928527832,0.0924518033862114,0.0310132969170809,0.153890311717987,1.00168633460999,16.7999992370605,5027.810546875,357.522033691406
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228641.532005195,8119693.92124389,"357 _11/11/21",10.12,-10.28,0.53,27.15,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.519999980926514,3.31953454017639,163.300735473633,0.287348181009293,-0.957826197147369,0.0921790674328804,0.0308686643838882,0.153489485383034,1.00236892700195,19.4485282897949,4982.19775390625,325.805694580078
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228608.523010909,8119692.16306445,"358 _11/11/21",9.9,-10.71,0.47,27.23,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.589999973773956,2.73612236976624,144.462341308594,0.581237971782684,-0.813733637332916,-0.0369527377188206,-0.0369949974119663,-0.0369104780256748,1.00231885910034,16.7999992370605,4948.4521484375,275.31005859375
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228562.646099924,8119696.66005563,"359 _11/11/21",10.71,-11.03,0.52,27.26,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.459999978542328,3.24267077445984,168.690063476562,0.196116283535957,-0.980580627918243,-0.0738199725747108,-0.0632888227701187,-0.084351122379303,1.00057220458984,14.6999998092651,4904.416015625,228.321105957031
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228532.650225311,8119709.00431762,"360 _11/11/21",11.92,-8.72,0.53,26.17,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.519999980926514,1.31219637393951,345.963806152344,-0.24253523349762,0.970142602920532,-0.203664481639862,-0.461752563714981,0.0544235967099667,1.00276863574982,18.7970561981201,4879.51123046875,233.485992431641
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228483.639095733,8119708.69875048,"361 _11/11/21",12.03,-8.34,0.53,27.3,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.509999990463257,0.900241315364838,315,-0.70710688829422,0.707106649875641,0.222153455018997,0.111097291111946,0.333209604024887,1.00266599655151,17.7000007629395,4830.48681640625,228.626403808594
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228440.045568355,8119701.48726781,"362 _11/11/21",11.71,-10.03,0.52,26.62,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.550000011920929,1.85540068149567,300.963714599609,-0.857493102550507,0.514495432376862,-0.110888727009296,0.0914553329348564,-0.313232779502869,1.00401282310486,19.5,4783.70458984375,220.468856811523
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228384.695561032,8119697.00175361,"363 _11/11/21",12.68,-10.01,0.58,27.45,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.310000002384186,1.935467004776,170.537689208984,0.164398729801178,-0.986393988132477,-0.499444484710693,-0.525225877761841,-0.473663091659546,1.00883042812347,19.9882259368896,4726.640625,197.928207397461
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228342.26401609,8119682.38592249,"364 _11/11/21",12.25,-10.33,0.57,26.53,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.370000004768372,1.42323172092438,153.434967041016,0.447213292121887,-0.894427359104156,0.185063987970352,0.162912711501122,0.207215249538422,1.00539922714233,15.9249782562256,4677.95166015625,173.754440307617
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228292.501853885,8119657.92981956,"365 _11/11/21",9.99,-7.86,0.4,28.83,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.489999979734421,2.93211030960083,49.3986930847168,0.759256422519684,0.650791585445404,-0.166125565767288,-0.0861615091562271,-0.246089607477188,1.00820159912109,17.3999996185303,4618.38623046875,146.354446411133
"November","2021","Horoāterā","Horoatera","ATA","Hannah Epstein, Kal Bistolas (OSU)",228254.226608627,8119651.45159758,"366 _11/11/21",10.77,-9.72,0.55,28.11,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.399999976158142,1.90915143489838,90.0000305175781,1,-5.2054855359529e-07,-0.221975520253181,-0.222098797559738,-0.221852242946625,1.00795388221741,17.1551303863525,4577.25244140625,225.018905639648
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",228045.321557879,8119737.65010003,"368 HIR 07/11/21",11.04,-9.25,0.57,27.47,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.459999978542328,1.90915250778198,90,1,-4.37113882867379e-08,-0.0739917978644371,-0.0740328803658485,-0.0739507153630257,1.00201451778412,22.4859962463379,4404.240234375,862.984741210938
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",228029.01483225,8119762.46376745,"369 HIR 07/11/21",9.99,-8.78,0.46,26.75,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.459999978542328,3.42422032356262,338.198577880859,-0.371390640735626,0.928476691246033,0.147620007395744,0.147883608937263,0.147356390953064,1.00253880023956,13.8764505386353,4397.93017578125,713.720153808594
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227990.263067037,8119792.52160041,"370 HIR 07/11/21",10,-9.85,0.54,27.69,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.509999990463257,1.27302873134613,180,-8.74227765734759e-08,-1,3.55183678794186e-15,7.10367357588371e-15,0,1.0028041601181,16.7220344543457,4371.78076171875,542.684997558594
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227947.372393482,8119813.11288738,"371 HIR 07/11/21",9.9,-9.06,0.5,28.16,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.589999973773956,1.71364438533783,248.198623657227,-0.928476810455322,-0.371390342712402,0.166472315788269,0.0651050731539726,0.267839550971985,1.00251841545105,15.3000001907349,4337.33056640625,391.127716064453
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227892.893882939,8119823.47603943,"372 HIR 07/11/21",9.91,-9.49,0.4,27.98,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.550000011920929,2.13429951667786,153.434967041016,0.447213292121887,-0.894427359104156,-0.0555942952632904,-0.222068205475807,0.110879614949226,1.00514459609985,14.6999998092651,4287.080078125,200.576263427734
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227840.460844391,8119840.39914309,"373 HIR 07/11/21",9.98,-10.09,0.43,27.19,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.509999990463257,5.83183240890503,315,-0.70710688829422,0.707106649875641,-0.0718839168548584,0.202649250626564,-0.346417099237442,1.01268231868744,11.8793935775757,4241.8388671875,202.619888305664
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227796.427955042,8119866.84425084,"374 HIR 07/11/21",10.51,-8.44,0.46,27.77,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.539999961853027,3.31953573226929,286.69921875,-0.957826435565948,0.287347346544266,0.0555240362882614,0.147560238838196,-0.0365121625363827,1.00225031375885,22.0404109954834,4208.67431640625,260.224792480469
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227761.019105626,8119885.65030318,"375 HIR 07/11/21",9.98,-10.25,0.36,26.82,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.489999979734421,2.03731870651245,308.659820556641,-0.780868589878082,0.624695301055908,-0.0554775409400463,-0.0433330163359642,-0.0676220655441284,1.00065815448761,15.5095453262329,4181.10302734375,272.390777587891
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227688.264050753,8119908.39837847,"376 HIR 07/11/21",11.24,-10.3,0.42,26.37,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.579999983310699,0.900241315364838,45,0.70710676908493,0.70710676908493,-0.037017572671175,0.0462905392050743,-0.120325684547424,1.00128853321075,16.3242645263672,4117.6513671875,248.716598510742
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227647.81134386,8119905.43421951,"377 HIR 07/11/21",10.22,-8.74,0.41,28.11,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.649999976158142,2.01233863830566,161.565048217773,0.31622776389122,-0.948683321475983,0.0370666459202766,0.159160882234573,-0.0850275978446007,1.00079929828644,14.2669048309326,4076.21484375,215.459121704102
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227574.691739622,8119874.47027149,"378 HIR 07/11/21",9.2,-9.64,0.53,27.75,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.419999986886978,3.13186550140381,246.037536621094,-0.91381174325943,-0.406138032674789,-0.0557166785001755,-0.274503618478775,0.163070276379585,1.0106098651886,16.3242645263672,3990.21752929688,289.292205810547
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227522.68327326,8119858.84182024,"379 HIR 07/11/21",10.55,-10.69,0.47,28.24,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.639999985694885,2.1342978477478,116.565048217773,0.894427239894867,-0.447213530540466,-0.018392713740468,0.125838458538055,-0.162623882293701,1.00299417972565,18.1242637634277,3932.37353515625,543.302307128906
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227479.223933446,8119841.33164289,"380 HIR 07/11/21",13.24,-11.44,0.63,27.3,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.329999983310699,0.450148463249207,135,0.70710676908493,-0.70710676908493,-0.148142412304878,-0.259251207113266,-0.0370336025953293,1.0078227519989,13.4698486328125,3886.85278320312,633.333129882812
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227413.265854994,8119833.16147711,"381 HIR 07/11/21",14.22,-10.82,0.63,25.98,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.469999998807907,5.54169750213623,156.37060546875,0.400819033384323,-0.916157245635986,-0.0182083155959845,0.0111196786165237,-0.0475363098084927,1.01197421550751,16.2852821350098,3843.34350585938,837.711364746094
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227359.500645401,8119870.4414695,"382 HIR 07/11/21",13.35,-9.74,0.78,26.59,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.409999996423721,0.711726069450378,206.565002441406,-0.447213023900986,-0.894427478313446,-0.0185183826833963,-0.0518478862941265,0.0148111237213016,1.00090086460114,18.9676189422607,3858.30004882812,1244.23608398438
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227354.712517147,8119910.68682847,"383 HIR 07/11/21",12.02,-8.4,0.5,26.75,34,"Rock",2,"Rock",-0.399999976158142,2.13429951667786,206.565032958984,-0.447213232517242,-0.894427359104156,-0.203474923968315,-0.281286031007767,-0.125663831830025,1.00619423389435,17.3999996185303,3896.51196289062,1506.7509765625
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227347.420366812,8119979.46937041,"384 HIR 07/11/21",12.29,-9.74,0.67,27.62,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.78999996185303,9.21629619598389,51.9529609680176,0.787505090236664,0.616308212280273,-0.162219613790512,-0.150050491094589,-0.174388721585274,1.02038729190826,23.4124889373779,3962.4052734375,1004.95654296875
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227379.955572444,8120017.54471033,"385 HIR 07/11/21",11.68,-9.22,0.63,27.97,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.329999983310699,27.6819705963135,264.530914306641,-0.995447754859924,-0.0953088402748108,2.51216626167297,4.09375905990601,0.930573463439941,1.29708898067474,15.4492425918579,4014.05004882812,568.144287109375
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227398.572839715,8120060.64276149,"386 HIR 07/11/21",11.22,-9.12,0.58,27.11,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.909999966621399,0.450148463249207,225,-0.707106709480286,-0.707106828689575,-0.111102432012558,-0.0555537864565849,-0.16665107011795,1.00550806522369,16.0492420196533,4064.65454101562,947.823669433594
"November","2021","Hīra'a'ānae","Hiraaanae","ATA","Hannah Epstein, Kal Bistolas (OSU)",227419.237103949,8120110.19020731,"387 HIR 07/11/21",11.22,-8.14,0.6,27.86,34,"Rock",2,"Rock",-0.389999985694885,2.73612308502197,125.537673950195,0.813733518123627,-0.581238150596619,0.258421868085861,0.0422443188726902,0.474599391222,1.01753520965576,22.6190910339355,4122.724609375,1355.24035644531
"November","2021","Tauini","Tauini","ATA","Hannah Epstein, Kal Bistolas (OSU)",226755.463764445,8120022.55430332,"390 _09/11/21",11.68,-8.97,0.79,27.91,34,"Rock",2,"Rock",-0.280000001192093,0.450148463249207,315,-0.70710688829422,0.707106649875641,0.111105009913445,0.138884469866753,0.0833255425095558,1.00046563148499,19.3242645263672,3760.13232421875,372.668914794922
"November","2021","Tauini","Tauini","ATA","Hannah Epstein, Kal Bistolas (OSU)",226764.15929277,8120090.88185976,"391 _09/11/21",10.77,-8.26,0.5,27.26,34,"Rock",2,"Rock",-0.349999994039536,1.85540115833282,120.963760375977,0.857492923736572,-0.514495730400085,-0.0370366461575031,-0.110508464276791,0.0364351719617844,1.00720989704132,24.0727920532227,3832.13598632812,867.266479492188
"November","2021","Tauini","Tauini","ATA","Hannah Epstein, Kal Bistolas (OSU)",226756.960881302,8120152.35711003,"392 _09/11/21",10.83,-7.24,0.6,26.46,34,"Rock",2,"Rock",-0.229999989271164,2.42273163795471,66.8014144897461,0.919145047664642,0.393919199705124,-0.258831948041916,-0.299221396446228,-0.218442529439926,1.00480282306671,16.5124893188477,3890.65356445312,935.952087402344
"November","2021","Tauini","Tauini","ATA","Hannah Epstein, Kal Bistolas (OSU)",226747.80126117,8120200.85050959,"393 _09/11/21",11.27,-8.36,0.73,26.27,34,"Rock",2,"Rock",-0.269999980926514,0.318307250738144,270,-1,1.19248806385031e-08,0.0925872400403023,-0.0740728601813316,0.259247332811356,1.00343406200409,14.1000003814697,3935.52563476562,878.161193847656
"November","2021","Tauini","Tauini","ATA","Hannah Epstein, Kal Bistolas (OSU)",226734.387242511,8120248.73452124,"394 _09/11/21",12.32,-8.82,0.68,26.4,34,"Rock",2,"Rock",-0.349999994039536,2.13429999351501,63.4349517822266,0.894427239894867,0.447213560342789,-0.0555478185415268,-0.155447512865067,0.0443518795073032,1.0061115026474,8.39999961853027,3977.6337890625,926.351501464844
"November","2021","Tauini","Tauini","ATA","Hannah Epstein, Kal Bistolas (OSU)",226716.437543106,8120317.48834497,"395 _09/11/21",9.54,-7.21,0.49,26.8,34,"Rock",2,"Rock",-0.399999976158142,13.308783531189,80.5376892089844,0.986393928527832,0.16439887881279,-0.0168854184448719,0.00681891338899732,-0.0405897498130798,1.00157141685486,15.2007141113281,4038.8779296875,874.406860351562
"November","2021","Tauini","Tauini","ATA","Hannah Epstein, Kal Bistolas (OSU)",226696.235152656,8120395.5145382,"396 _09/11/21",9.36,-9.23,0.56,26.42,34,"Rock",2,"Rock",-0.280000001192093,2.73612308502197,35.537670135498,0.581238090991974,0.813733577728271,-0.110969975590706,-0.209220811724663,-0.0127191310748458,1.00312662124634,10.8338098526001,4108.84912109375,792.915954589844
"November","2021","Tauini","Tauini","ATA","Hannah Epstein, Kal Bistolas (OSU)",226679.842189185,8120426.74905436,"397 _09/11/21",8.24,-8.77,0.65,26.73,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.349999994039536,3.00018501281738,32.0053825378418,0.529998898506165,0.847998321056366,-0.314561575651169,-0.75884211063385,0.129718974232674,1.02041661739349,10.3882255554199,4133.21337890625,1171.97595214844
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",226654.584745242,8119833.0915879,"398 _09/11/21",12.18,-10.27,0.54,27.16,30,"Beach sand",1,"Unconsolidated sediment",-0.179999992251396,0.711725234985352,243.434951782227,-0.894427120685577,-0.447213798761368,-0.0925773531198502,-0.0814751163125038,-0.103679597377777,1.00097608566284,6.46690464019775,3529.07958984375,439.307861328125
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",226439.651067316,8119971.90708189,"400 _09/11/21",6.25,-8.39,0.31,29.5,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.560000002384186,0.636592924594879,270,-1,1.19248806385031e-08,-0.0370392873883247,-0.148138850927353,0.074060283601284,1.00090324878693,33.2485275268555,3578.88232421875,10.0623188018799
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",226345.338837198,8120013.19340286,"402 _09/11/21",6.2,-8.6,0.44,28.7,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.610000014305115,1.00648403167725,198.434997558594,-0.31622838973999,-0.948683083057404,-0.0740677639842033,-0.179602384567261,0.0314668640494347,1.00138115882874,15.6000003814697,3580.96337890625,37.0125846862793
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",226292.031247297,8120015.37341334,"403 _09/11/21",5.78,-8.41,0.46,28.24,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.5,1.62263464927673,191.309921264648,-0.196115985512733,-0.980580687522888,0.0370808355510235,0.220709219574928,-0.146547541022301,1.00332689285278,14.8242645263672,3560.9443359375,36.3462066650391
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",226232.43437253,8120009.60845464,"404 _09/11/21",5.63,-8.69,0.44,29.24,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.560000002384186,1.31219458580017,255.963729858398,-0.970142424106598,-0.242535844445229,0.0184856597334146,-0.0696984231472015,0.106669746339321,1.00094664096832,22.3242645263672,3530.64013671875,39
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",226164.463979199,8119992.32752607,"405 _09/11/21",6.18,-9.42,0.5,27.24,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.649999976158142,1.35022449493408,135.000045776367,0.707106113433838,-0.707107484340668,-0.370164483785629,-0.370267659425735,-0.370061308145523,1.01463317871094,22.0154323577881,3485.33203125,39
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",226105.928187219,8119986.90832724,"406 _09/11/21",5.88,-10.17,0.49,27.21,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.529999971389771,3.55424833297729,116.565010070801,0.894427537918091,-0.447212874889374,-0.0920875445008278,-0.0147859798744321,-0.169389098882675,1.01078414916992,9.30000019073486,3455.70068359375,39
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",226041.922963024,8119992.26939077,"407 _09/11/21",6.21,-9.01,0.55,27.35,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.610000014305115,0.31830820441246,270,-1,1.19248806385031e-08,0.12962818145752,0.296291887760162,-0.0370355099439621,1.00303244590759,17.6911697387695,3434.33227539062,39
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225973.810201805,8119985.83818368,"408 _04/11/21",5.51,-9.72,0.49,29.8,34,"Rock",2,"Rock",-0.5,2.01234292984009,288.434967041016,-0.948683261871338,0.316227853298187,-0.0739246010780334,0.0203576944768429,-0.168206885457039,1.0242931842804,19.3242645263672,3399.82446289062,39
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225919.783210585,8119961.65233647,"409 _04/11/21",5.27,-10.4,0.42,27.39,34,"Rock",2,"Rock",-0.579999983310699,0.711725234985352,153.434951782227,0.447213500738144,-0.894427239894867,0.0555460751056671,0.0444409735500813,0.0666511729359627,1.00085341930389,18.7705631256104,3353.03271484375,39
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225812.310055952,8119869.10360768,"411 _04/11/21",5.19,-9.99,0.43,29.34,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.489999979734421,1.31219458580017,75.9637603759766,0.970142483711243,0.242535591125488,0.203561782836914,0.0696986466646194,0.33742493391037,1.00360345840454,16.5462989807129,3216.14599609375,19.9181003570557
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225758.856874265,8119801.29428495,"412 _04/11/21",4.86,-9.63,0.45,30.35,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.729999959468842,1.59114408493042,126.869926452637,0.79999965429306,-0.600000441074371,0.0554981157183647,0.0177706815302372,0.0932255536317825,1.00101578235626,23.6345233917236,3126.22705078125,14.2191648483276
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225709.74274764,8119727.67272876,"413 _04/11/21",5.12,-9.39,0.51,30.16,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.709999978542328,1.14753234386444,303.690063476562,-0.832050502300262,0.554699897766113,-0.462762832641602,-0.39023494720459,-0.535290718078613,1.01063513755798,28.5801086425781,3032.0478515625,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223890.867202409,8116826.45873639,"415_Onetahi 281121",4.59,-6.95,0.45,26.93,30,"Beach sand",1,"Unconsolidated sediment",-0.699999988079071,4.2744722366333,318.012786865234,-0.668964743614197,0.743294179439545,0.0553514435887337,0.0930491015315056,0.0176537875086069,1.00067162513733,13.4521865844727,13.4521827697754,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223847.944918443,8116769.08049825,"416 Onetahi 281121",5.39,-5.96,0.65,27.7,34,"Rock",2,"Rock",-0.569999992847443,3.17982912063599,270,-1,1.19248806385031e-08,0.221197053790092,-4.40836117832077e-07,0.442394524812698,1.01628291606903,15.2735061645508,15.2735033035278,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223806.045552498,8116714.92713622,"417 Onetahi 281121",4.12,-8.21,0.54,29.77,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.629999995231628,3.55424690246582,10.304835319519,0.178885251283646,0.983869969844818,-0.276686191558838,-0.264379531145096,-0.28899285197258,1.0075136423111,21.3889389038086,21.3889331817627,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223771.611931094,8116660.20823178,"418_Onetahi 281121",5.18,-7.9,0.66,32.2,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.629999995231628,5.61344575881958,317.290618896484,-0.678279995918274,0.734803557395935,-0.492601215839386,0.0501664839684963,-1.03536891937256,1.03503727912903,17.6948261260986,17.6948223114014,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223743.255674534,8116629.26807683,"419_Onetahi 281121",3.75,-9.17,0.56,33.83,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.599999964237213,1.8554048538208,300.963714599609,-0.857493340969086,0.514495015144348,-0.0369722805917263,0.0119764637202024,-0.0859210267663002,1.00068092346191,22.7859954833984,22.7859897613525,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223714.094234864,8116578.71631447,"420 Onetahi 281121",3.19,-9.65,0.44,31.16,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.639999985694885,1.00647974014282,251.565032958984,-0.948683261871338,-0.316227823495865,1.62818523676833e-05,0.105539172887802,-0.105506606400013,1.00151419639587,15.4492425918579,15.4492387771606,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223626.925250718,8116483.65269848,"422 Onetahi 281121",4.77,-8.4,0.65,33.18,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.560000002384186,0.636592924594879,90,1,-4.37113882867379e-08,5.16010808058807e-20,8.36042324186761e-16,-8.35939144985874e-16,1.00054264068604,14.000714302063,14.00071144104,0
